File-by-file C++ -> Rust matrix
Generated from: GeneralsMD/Code/GameEngine (Source + Include)
Mapping rule: Source/<Subsystem>/... -> GeneralsRust/Code/GameEngine/<Subsystem>/src/<snake_case>.rs
Include headers have no direct Rust equivalent; mapping shown for reference.

Columns: Kind | C++ Path | Expected Rust Path | Status | Note
Status: FOUND = exact expected path exists; FOUND_BY_BASENAME = same filename exists in subsystem; MISSING = no match.

Source | Source/Common/Audio/AudioEventRTS.cpp | Common/src/audio/audio_event_rts.rs | FOUND
Source | Source/GameClient/MessageStream/HotKey.cpp | GameClient/src/message_stream/hot_key.rs | FOUND
Source | Source/GameClient/MessageStream/LookAtXlat.cpp | GameClient/src/message_stream/look_at_xlat.rs | FOUND
Source | Source/GameClient/MessageStream/MetaEvent.cpp | GameClient/src/message_stream/meta_event.rs | FOUND
Source | Source/GameClient/MessageStream/PlaceEventTranslator.cpp | GameClient/src/message_stream/place_event_translator.rs | FOUND
Source | Source/GameClient/MessageStream/SelectionXlat.cpp | GameClient/src/message_stream/selection_xlat.rs | FOUND
Source | Source/GameClient/MessageStream/WindowXlat.cpp | GameClient/src/message_stream/window_xlat.rs | FOUND
Source | Source/GameClient/ParabolicEase.cpp | GameClient/src/parabolic_ease.rs | FOUND
Source | Source/GameClient/RadiusDecal.cpp | GameClient/src/radius_decal.rs | FOUND
Source | Source/GameClient/SelectionInfo.cpp | GameClient/src/selection_info.rs | FOUND
Source | Source/GameClient/Snow.cpp | GameClient/src/snow.rs | FOUND
Source | Source/GameClient/Statistics.cpp | GameClient/src/statistics.rs | FOUND
Source | Source/GameClient/System/Anim2D.cpp | GameClient/src/system/anim2_d.rs | FOUND
Source | Source/GameClient/System/CampaignManager.cpp | GameClient/src/system/campaign_manager.rs | FOUND
Source | Source/GameClient/System/Debug Displayers/AudioDebugDisplay.cpp | GameClient/GameClient/src/system/debug_displayers/audio_debug_display.rs | FOUND
Source | Source/GameClient/System/DebugDisplay.cpp | GameClient/src/system/debug_display.rs | FOUND
Source | Source/GameClient/System/Image.cpp | GameClient/src/system/image.rs | FOUND
Source | Source/GameClient/System/ParticleSys.cpp | GameClient/src/system/particle_sys.rs | FOUND
Source | Source/GameClient/System/RayEffect.cpp | GameClient/src/system/ray_effect.rs | FOUND
Source | Source/GameClient/System/Smudge.cpp | GameClient/src/system/smudge.rs | FOUND
Source | Source/GameClient/Terrain/TerrainRoads.cpp | GameClient/src/terrain/terrain_roads.rs | FOUND
Source | Source/GameClient/Terrain/TerrainVisual.cpp | GameClient/src/terrain/terrain_visual.rs | FOUND
Source | Source/GameClient/VideoPlayer.cpp | GameClient/src/video_player.rs | FOUND
Source | Source/GameClient/VideoStream.cpp | GameClient/src/video_stream.rs | FOUND
Source | Source/GameClient/View.cpp | GameClient/src/view.rs | FOUND
Source | Source/GameClient/Water.cpp | GameClient/src/water.rs | FOUND
Source | Source/GameLogic/AI/AI.cpp | GameLogic/src/ai/ai.rs | FOUND
Source | Source/GameLogic/AI/AIDock.cpp | GameLogic/src/ai/ai_dock.rs | FOUND
Source | Source/GameLogic/AI/AIGroup.cpp | GameLogic/src/ai/ai_group.rs | FOUND
Source | Source/GameLogic/AI/AIGuard.cpp | GameLogic/src/ai/ai_guard.rs | FOUND
Source | Source/GameLogic/AI/AIGuardRetaliate.cpp | GameLogic/src/ai/ai_guard_retaliate.rs | FOUND
Source | Source/GameLogic/AI/AIPathfind.cpp | GameLogic/src/ai/ai_pathfind.rs | FOUND
Source | Source/GameLogic/AI/AIPlayer.cpp | GameLogic/src/ai/ai_player.rs | FOUND
Source | Source/GameLogic/AI/AISkirmishPlayer.cpp | GameLogic/src/ai/ai_skirmish_player.rs | FOUND
Source | Source/GameLogic/AI/AIStates.cpp | GameLogic/src/ai/ai_states.rs | FOUND
Source | Source/GameLogic/AI/AITNGuard.cpp | GameLogic/src/ai/aitn_guard.rs | FOUND
Source | Source/GameLogic/AI/Squad.cpp | GameLogic/src/ai/squad.rs | FOUND
Source | Source/GameLogic/AI/TurretAI.cpp | GameLogic/src/ai/turret_ai.rs | FOUND
Source | Source/GameLogic/Map/PolygonTrigger.cpp | GameLogic/src/map/polygon_trigger.rs | FOUND
Source | Source/GameLogic/Map/SidesList.cpp | GameLogic/src/map/sides_list.rs | FOUND
Source | Source/GameLogic/Map/TerrainLogic.cpp | GameLogic/src/map/terrain_logic.rs | FOUND
Source | Source/GameLogic/Object/Armor.cpp | GameLogic/src/object/armor.rs | FOUND
Source | Source/GameLogic/Object/Behavior/AutoHealBehavior.cpp | GameLogic/src/object/behavior/auto_heal_behavior.rs | FOUND
Source | Source/GameLogic/Object/Behavior/BattleBusSlowDeathBehavior.cpp | GameLogic/src/object/behavior/battle_bus_slow_death_behavior.rs | FOUND
Source | Source/GameLogic/Object/Behavior/BehaviorModule.cpp | GameLogic/src/object/behavior/behavior_module.rs | FOUND
Source | Source/GameLogic/Object/Behavior/BridgeBehavior.cpp | GameLogic/src/object/behavior/bridge_behavior.rs | FOUND
Source | Source/GameLogic/Object/Behavior/BridgeScaffoldBehavior.cpp | GameLogic/src/object/behavior/bridge_scaffold_behavior.rs | FOUND
Source | Source/GameLogic/Object/Behavior/BridgeTowerBehavior.cpp | GameLogic/src/object/behavior/bridge_tower_behavior.rs | FOUND
Source | Source/GameLogic/Object/Behavior/BunkerBusterBehavior.cpp | GameLogic/src/object/behavior/bunker_buster_behavior.rs | FOUND
Source | Source/GameLogic/Object/Behavior/CountermeasuresBehavior.cpp | GameLogic/src/object/behavior/countermeasures_behavior.rs | FOUND
Source | Source/GameLogic/Object/Behavior/DumbProjectileBehavior.cpp | GameLogic/src/object/behavior/dumb_projectile_behavior.rs | FOUND
Source | Source/GameLogic/Object/Behavior/FireWeaponWhenDamagedBehavior.cpp | GameLogic/src/object/behavior/fire_weapon_when_damaged_behavior.rs | FOUND
Source | Source/GameLogic/Object/Behavior/FireWeaponWhenDeadBehavior.cpp | GameLogic/src/object/behavior/fire_weapon_when_dead_behavior.rs | FOUND
Source | Source/GameLogic/Object/Behavior/FlightDeckBehavior.cpp | GameLogic/src/object/behavior/flight_deck_behavior.rs | FOUND
Source | Source/GameLogic/Object/Behavior/GenerateMinefieldBehavior.cpp | GameLogic/src/object/behavior/generate_minefield_behavior.rs | FOUND
Source | Source/GameLogic/Object/Behavior/GrantStealthBehavior.cpp | GameLogic/src/object/behavior/grant_stealth_behavior.rs | FOUND
Source | Source/GameLogic/Object/Behavior/InstantDeathBehavior.cpp | GameLogic/src/object/behavior/instant_death_behavior.rs | FOUND
Source | Source/GameLogic/Object/Behavior/JetSlowDeathBehavior.cpp | GameLogic/src/object/behavior/jet_slow_death_behavior.rs | FOUND
Source | Source/GameLogic/Object/Behavior/MinefieldBehavior.cpp | GameLogic/src/object/behavior/minefield_behavior.rs | FOUND
Source | Source/GameLogic/Object/Behavior/NeutonBlastBehavior.cpp | GameLogic/src/object/behavior/neuton_blast_behavior.rs | FOUND
Source | Source/GameLogic/Object/Behavior/OverchargeBehavior.cpp | GameLogic/src/object/behavior/overcharge_behavior.rs | FOUND
Source | Source/GameLogic/Object/Behavior/POWTruckBehavior.cpp | GameLogic/src/object/behavior/pow_truck_behavior.rs | FOUND
Source | Source/GameLogic/Object/Behavior/ParkingPlaceBehavior.cpp | GameLogic/src/object/behavior/parking_place_behavior.rs | FOUND
Source | Source/GameLogic/Object/Behavior/PoisonedBehavior.cpp | GameLogic/src/object/behavior/poisoned_behavior.rs | FOUND
Source | Source/GameLogic/Object/Behavior/PrisonBehavior.cpp | GameLogic/src/object/behavior/prison_behavior.rs | FOUND
Source | Source/GameLogic/Object/Behavior/PropagandaCenterBehavior.cpp | GameLogic/src/object/behavior/propaganda_center_behavior.rs | FOUND
Source | Source/GameLogic/Object/Behavior/PropagandaTowerBehavior.cpp | GameLogic/src/object/behavior/propaganda_tower_behavior.rs | FOUND
Source | Source/GameLogic/Object/Behavior/RebuildHoleBehavior.cpp | GameLogic/src/object/behavior/rebuild_hole_behavior.rs | FOUND
Source | Source/GameLogic/Object/Behavior/SlowDeathBehavior.cpp | GameLogic/src/object/behavior/slow_death_behavior.rs | FOUND
Source | Source/GameLogic/Object/Behavior/SpawnBehavior.cpp | GameLogic/src/object/behavior/spawn_behavior.rs | FOUND
Source | Source/GameLogic/Object/Behavior/SupplyWarehouseCripplingBehavior.cpp | GameLogic/src/object/behavior/supply_warehouse_crippling_behavior.rs | FOUND
Source | Source/GameLogic/Object/Behavior/TechBuildingBehavior.cpp | GameLogic/src/object/behavior/tech_building_behavior.rs | FOUND
Source | Source/GameLogic/Object/Body/ActiveBody.cpp | GameLogic/src/object/body/active_body.rs | FOUND
Source | Source/GameLogic/Object/Body/BodyModule.cpp | GameLogic/src/object/body/body_module.rs | FOUND
Source | Source/GameLogic/Object/Body/HighlanderBody.cpp | GameLogic/src/object/body/highlander_body.rs | FOUND
Source | Source/GameLogic/Object/Body/HiveStructureBody.cpp | GameLogic/src/object/body/hive_structure_body.rs | FOUND
Source | Source/GameLogic/Object/Body/ImmortalBody.cpp | GameLogic/src/object/body/immortal_body.rs | FOUND
Source | Source/GameLogic/Object/Body/InactiveBody.cpp | GameLogic/src/object/body/inactive_body.rs | FOUND
Source | Source/GameLogic/Object/Body/StructureBody.cpp | GameLogic/src/object/body/structure_body.rs | FOUND
Source | Source/GameLogic/Object/Body/UndeadBody.cpp | GameLogic/src/object/body/undead_body.rs | FOUND
Source | Source/GameLogic/Object/Collide/CollideModule.cpp | GameLogic/src/object/collide/collide_module.rs | FOUND
Source | Source/GameLogic/Object/Collide/CrateCollide/ConvertToCarBombCrateCollide.cpp | GameLogic/src/object/collide/crate_collide/convert_to_car_bomb_crate_collide.rs | FOUND
Source | Source/GameLogic/Object/Collide/CrateCollide/ConvertToHijackedVehicleCrateCollide.cpp | GameLogic/src/object/collide/crate_collide/convert_to_hijacked_vehicle_crate_collide.rs | FOUND
Source | Source/GameLogic/Object/Collide/CrateCollide/CrateCollide.cpp | GameLogic/src/object/collide/crate_collide/crate_collide.rs | FOUND
Source | Source/GameLogic/Object/Collide/CrateCollide/HealCrateCollide.cpp | GameLogic/src/object/collide/crate_collide/heal_crate_collide.rs | FOUND
Source | Source/GameLogic/Object/Collide/CrateCollide/MoneyCrateCollide.cpp | GameLogic/src/object/collide/crate_collide/money_crate_collide.rs | FOUND
Source | Source/GameLogic/Object/Collide/CrateCollide/SabotageCommandCenterCrateCollide.cpp | GameLogic/src/object/collide/crate_collide/sabotage_command_center_crate_collide.rs | FOUND
Source | Source/GameLogic/Object/Collide/CrateCollide/SabotageFakeBuilding.cpp | GameLogic/src/object/collide/crate_collide/sabotage_fake_building.rs | FOUND
Source | Source/GameLogic/Object/Collide/CrateCollide/SabotageInternetCenterCrateCollide.cpp | GameLogic/src/object/collide/crate_collide/sabotage_internet_center_crate_collide.rs | FOUND
Source | Source/GameLogic/Object/Collide/CrateCollide/SabotageMilitaryFactoryCrateCollide.cpp | GameLogic/src/object/collide/crate_collide/sabotage_military_factory_crate_collide.rs | FOUND
Source | Source/GameLogic/Object/Collide/CrateCollide/SabotagePowerPlantCrateCollide.cpp | GameLogic/src/object/collide/crate_collide/sabotage_power_plant_crate_collide.rs | FOUND
Source | Source/GameLogic/Object/Collide/CrateCollide/SabotageSuperweaponCrateCollide.cpp | GameLogic/src/object/collide/crate_collide/sabotage_superweapon_crate_collide.rs | FOUND
Source | Source/GameLogic/Object/Collide/CrateCollide/SabotageSupplyCenterCrateCollide.cpp | GameLogic/src/object/collide/crate_collide/sabotage_supply_center_crate_collide.rs | FOUND
Source | Source/GameLogic/Object/Collide/CrateCollide/SabotageSupplyDropzoneCrateCollide.cpp | GameLogic/src/object/collide/crate_collide/sabotage_supply_dropzone_crate_collide.rs | FOUND
Source | Source/GameLogic/Object/Collide/CrateCollide/SalvageCrateCollide.cpp | GameLogic/src/object/collide/crate_collide/salvage_crate_collide.rs | FOUND
Source | Source/GameLogic/Object/Collide/CrateCollide/ShroudCrateCollide.cpp | GameLogic/src/object/collide/crate_collide/shroud_crate_collide.rs | FOUND
Source | Source/GameLogic/Object/Collide/CrateCollide/UnitCrateCollide.cpp | GameLogic/src/object/collide/crate_collide/unit_crate_collide.rs | FOUND
Source | Source/GameLogic/Object/Collide/CrateCollide/VeterancyCrateCollide.cpp | GameLogic/src/object/collide/crate_collide/veterancy_crate_collide.rs | FOUND
Source | Source/GameLogic/Object/Collide/FireWeaponCollide.cpp | GameLogic/src/object/collide/fire_weapon_collide.rs | FOUND
Source | Source/GameLogic/Object/Collide/SquishCollide.cpp | GameLogic/src/object/collide/squish_collide.rs | FOUND
Source | Source/GameLogic/Object/Contain/CaveContain.cpp | GameLogic/src/object/contain/cave_contain.rs | FOUND
Source | Source/GameLogic/Object/Contain/GarrisonContain.cpp | GameLogic/src/object/contain/garrison_contain.rs | FOUND
Source | Source/GameLogic/Object/Contain/HealContain.cpp | GameLogic/src/object/contain/heal_contain.rs | FOUND
Source | Source/GameLogic/Object/Contain/HelixContain.cpp | GameLogic/src/object/contain/helix_contain.rs | FOUND
Source | Source/GameLogic/Object/Contain/InternetHackContain.cpp | GameLogic/src/object/contain/internet_hack_contain.rs | FOUND
Source | Source/GameLogic/Object/Contain/MobNexusContain.cpp | GameLogic/src/object/contain/mob_nexus_contain.rs | FOUND
Source | Source/GameLogic/Object/Contain/OpenContain.cpp | GameLogic/src/object/contain/open_contain.rs | FOUND
Source | Source/GameLogic/Object/Contain/OverlordContain.cpp | GameLogic/src/object/contain/overlord_contain.rs | FOUND
Source | Source/GameLogic/Object/Contain/ParachuteContain.cpp | GameLogic/src/object/contain/parachute_contain.rs | FOUND
Source | Source/GameLogic/Object/Contain/RailedTransportContain.cpp | GameLogic/src/object/contain/railed_transport_contain.rs | FOUND
Source | Source/GameLogic/Object/Contain/RiderChangeContain.cpp | GameLogic/src/object/contain/rider_change_contain.rs | FOUND
Source | Source/GameLogic/Object/Contain/TransportContain.cpp | GameLogic/src/object/contain/transport_contain.rs | FOUND
Source | Source/GameLogic/Object/Contain/TunnelContain.cpp | GameLogic/src/object/contain/tunnel_contain.rs | FOUND
Source | Source/GameLogic/Object/Create/CreateModule.cpp | GameLogic/src/object/create/create_module.rs | FOUND
Source | Source/GameLogic/Object/Create/GrantUpgradeCreate.cpp | GameLogic/src/object/create/grant_upgrade_create.rs | FOUND
Source | Source/GameLogic/Object/Create/LockWeaponCreate.cpp | GameLogic/src/object/create/lock_weapon_create.rs | FOUND
Source | Source/GameLogic/Object/Create/PreorderCreate.cpp | GameLogic/src/object/create/preorder_create.rs | FOUND
Source | Source/GameLogic/Object/Create/SpecialPowerCreate.cpp | GameLogic/src/object/create/special_power_create.rs | FOUND
Source | Source/GameLogic/Object/Create/SupplyCenterCreate.cpp | GameLogic/src/object/create/supply_center_create.rs | FOUND
Source | Source/GameLogic/Object/Create/SupplyWarehouseCreate.cpp | GameLogic/src/object/create/supply_warehouse_create.rs | FOUND
Source | Source/GameLogic/Object/Create/VeterancyGainCreate.cpp | GameLogic/src/object/create/veterancy_gain_create.rs | FOUND
Source | Source/GameLogic/Object/Damage/BoneFXDamage.cpp | GameLogic/src/object/damage/bone_fx_damage.rs | FOUND
Source | Source/GameLogic/Object/Damage/DamageModule.cpp | GameLogic/src/object/damage/damage_module.rs | FOUND
Source | Source/GameLogic/Object/Damage/TransitionDamageFX.cpp | GameLogic/src/object/damage/transition_damage_fx.rs | FOUND
Source | Source/GameLogic/Object/Destroy/DestroyModule.cpp | GameLogic/src/object/destroy/destroy_module.rs | FOUND
Source | Source/GameLogic/Object/Die/CreateCrateDie.cpp | GameLogic/src/object/die/create_crate_die.rs | FOUND
Source | Source/GameLogic/Object/Die/CreateObjectDie.cpp | GameLogic/src/object/die/create_object_die.rs | FOUND
Source | Source/GameLogic/Object/Die/CrushDie.cpp | GameLogic/src/object/die/crush_die.rs | FOUND
Source | Source/GameLogic/Object/Die/DamDie.cpp | GameLogic/src/object/die/dam_die.rs | FOUND
Source | Source/GameLogic/Object/Die/DestroyDie.cpp | GameLogic/src/object/die/destroy_die.rs | FOUND
Source | Source/GameLogic/Object/Die/DieModule.cpp | GameLogic/src/object/die/die_module.rs | FOUND
Source | Source/GameLogic/Object/Die/EjectPilotDie.cpp | GameLogic/src/object/die/eject_pilot_die.rs | FOUND
Source | Source/GameLogic/Object/Die/FXListDie.cpp | GameLogic/src/object/die/fx_list_die.rs | FOUND
Source | Source/GameLogic/Object/Die/KeepObjectDie.cpp | GameLogic/src/object/die/keep_object_die.rs | FOUND
Source | Source/GameLogic/Object/Die/RebuildHoleExposeDie.cpp | GameLogic/src/object/die/rebuild_hole_expose_die.rs | FOUND
Source | Source/GameLogic/Object/Die/SpecialPowerCompletionDie.cpp | GameLogic/src/object/die/special_power_completion_die.rs | FOUND
Source | Source/GameLogic/Object/Die/UpgradeDie.cpp | GameLogic/src/object/die/upgrade_die.rs | FOUND
Source | Source/GameLogic/Object/ExperienceTracker.cpp | GameLogic/src/object/experience_tracker.rs | FOUND
Source | Source/GameLogic/Object/FiringTracker.cpp | GameLogic/src/object/firing_tracker.rs | FOUND
Source | Source/GameLogic/Object/GhostObject.cpp | GameLogic/src/object/ghost_object.rs | FOUND
Source | Source/GameLogic/Object/Helper/ObjectDefectionHelper.cpp | GameLogic/src/object/helper/object_defection_helper.rs | FOUND
Source | Source/GameLogic/Object/Helper/ObjectHelper.cpp | GameLogic/src/object/helper/object_helper.rs | FOUND
Source | Source/GameLogic/Object/Helper/ObjectRepulsorHelper.cpp | GameLogic/src/object/helper/object_repulsor_helper.rs | FOUND
Source | Source/GameLogic/Object/Helper/ObjectSMCHelper.cpp | GameLogic/src/object/helper/object_smc_helper.rs | FOUND
Source | Source/GameLogic/Object/Helper/ObjectWeaponStatusHelper.cpp | GameLogic/src/object/helper/object_weapon_status_helper.rs | FOUND
Source | Source/GameLogic/Object/Helper/StatusDamageHelper.cpp | GameLogic/src/object/helper/status_damage_helper.rs | FOUND
Source | Source/GameLogic/Object/Helper/SubdualDamageHelper.cpp | GameLogic/src/object/helper/subdual_damage_helper.rs | FOUND
Source | Source/GameLogic/Object/Helper/TempWeaponBonusHelper.cpp | GameLogic/src/object/helper/temp_weapon_bonus_helper.rs | FOUND
Source | Source/GameLogic/Object/Locomotor.cpp | GameLogic/src/object/locomotor.rs | FOUND
Source | Source/GameLogic/Object/Object.cpp | GameLogic/src/object/object.rs | FOUND
Source | Source/GameLogic/Object/ObjectCreationList.cpp | GameLogic/src/object/object_creation_list.rs | FOUND
Source | Source/GameLogic/Object/ObjectTypes.cpp | GameLogic/src/object/object_types.rs | FOUND
Source | Source/GameLogic/Object/PartitionManager.cpp | GameLogic/src/object/partition_manager.rs | FOUND
Source | Source/GameLogic/Object/SimpleObjectIterator.cpp | GameLogic/src/object/simple_object_iterator.rs | FOUND
Source | Source/GameLogic/Object/SpecialPower/BaikonurLaunchPower.cpp | GameLogic/src/object/special_power/baikonur_launch_power.rs | FOUND
Source | Source/GameLogic/Object/SpecialPower/CashBountyPower.cpp | GameLogic/src/object/special_power/cash_bounty_power.rs | FOUND
Source | Source/GameLogic/Object/SpecialPower/CashHackSpecialPower.cpp | GameLogic/src/object/special_power/cash_hack_special_power.rs | FOUND
Source | Source/GameLogic/Object/SpecialPower/CleanupAreaPower.cpp | GameLogic/src/object/special_power/cleanup_area_power.rs | FOUND
Source | Source/GameLogic/Object/SpecialPower/DefectorSpecialPower.cpp | GameLogic/src/object/special_power/defector_special_power.rs | FOUND
Source | Source/GameLogic/Object/SpecialPower/DemoralizeSpecialPower.cpp | GameLogic/src/object/special_power/demoralize_special_power.rs | FOUND
Source | Source/GameLogic/Object/SpecialPower/FireWeaponPower.cpp | GameLogic/src/object/special_power/fire_weapon_power.rs | FOUND
Source | Source/GameLogic/Object/SpecialPower/OCLSpecialPower.cpp | GameLogic/src/object/special_power/ocl_special_power.rs | FOUND
Source | Source/GameLogic/Object/SpecialPower/SpecialAbility.cpp | GameLogic/src/object/special_power/special_ability.rs | FOUND
Source | Source/GameLogic/Object/SpecialPower/SpecialPowerModule.cpp | GameLogic/src/object/special_power/special_power_module.rs | FOUND
Source | Source/GameLogic/Object/SpecialPower/SpyVisionSpecialPower.cpp | GameLogic/src/object/special_power/spy_vision_special_power.rs | FOUND
Source | Source/GameLogic/Object/Update/AIUpdate/AssaultTransportAIUpdate.cpp | GameLogic/src/object/update/ai_update/assault_transport_ai_update.rs | FOUND
Source | Source/GameLogic/Object/Update/AIUpdate/ChinookAIUpdate.cpp | GameLogic/src/object/update/ai_update/chinook_ai_update.rs | FOUND
Source | Source/GameLogic/Object/Update/AIUpdate/DeliverPayloadAIUpdate.cpp | GameLogic/src/object/update/ai_update/deliver_payload_ai_update.rs | FOUND
Source | Source/GameLogic/Object/Update/AIUpdate/DeployStyleAIUpdate.cpp | GameLogic/src/object/update/ai_update/deploy_style_ai_update.rs | FOUND
Source | Source/GameLogic/Object/Update/AIUpdate/DozerAIUpdate.cpp | GameLogic/src/object/update/ai_update/dozer_ai_update.rs | FOUND
Source | Source/GameLogic/Object/Update/AIUpdate/HackInternetAIUpdate.cpp | GameLogic/src/object/update/ai_update/hack_internet_ai_update.rs | FOUND
Source | Source/GameLogic/Object/Update/AIUpdate/JetAIUpdate.cpp | GameLogic/src/object/update/ai_update/jet_ai_update.rs | FOUND
Source | Source/GameLogic/Object/Update/AIUpdate/MissileAIUpdate.cpp | GameLogic/src/object/update/ai_update/missile_ai_update.rs | FOUND
Source | Source/GameLogic/Object/Update/AIUpdate/POWTruckAIUpdate.cpp | GameLogic/src/object/update/ai_update/pow_truck_ai_update.rs | FOUND
Source | Source/GameLogic/Object/Update/AIUpdate/RailedTransportAIUpdate.cpp | GameLogic/src/object/update/ai_update/railed_transport_ai_update.rs | FOUND
Source | Source/GameLogic/Object/Update/AIUpdate/RailroadGuideAIUpdate.cpp | GameLogic/src/object/update/ai_update/railroad_guide_ai_update.rs | FOUND
Source | Source/GameLogic/Object/Update/AIUpdate/SupplyTruckAIUpdate.cpp | GameLogic/src/object/update/ai_update/supply_truck_ai_update.rs | FOUND
Source | Source/GameLogic/Object/Update/AIUpdate/TransportAIUpdate.cpp | GameLogic/src/object/update/ai_update/transport_ai_update.rs | FOUND
Source | Source/GameLogic/Object/Update/AIUpdate/WanderAIUpdate.cpp | GameLogic/src/object/update/ai_update/wander_ai_update.rs | FOUND
Source | Source/GameLogic/Object/Update/AIUpdate/WorkerAIUpdate.cpp | GameLogic/src/object/update/ai_update/worker_ai_update.rs | FOUND
Source | Source/GameLogic/Object/Update/AIUpdate.cpp | GameLogic/GameLogic/src/ai/ai_update.rs | FOUND
Source | Source/GameLogic/Object/Update/AnimationSteeringUpdate.cpp | GameLogic/src/object/update/animation_steering_update.rs | FOUND
Source | Source/GameLogic/Object/Update/AssistedTargetingUpdate.cpp | GameLogic/src/object/update/assisted_targeting_update.rs | FOUND
Source | Source/GameLogic/Object/Update/AutoDepositUpdate.cpp | GameLogic/src/object/update/auto_deposit_update.rs | FOUND
Source | Source/GameLogic/Object/Update/AutoFindHealingUpdate.cpp | GameLogic/src/object/update/auto_find_healing_update.rs | FOUND
Source | Source/GameLogic/Object/Update/BaseRenerateUpdate.cpp | GameLogic/src/object/update/base_renerate_update.rs | FOUND
Source | Source/GameLogic/Object/Update/BattlePlanUpdate.cpp | GameLogic/src/object/update/battle_plan_update.rs | FOUND
Source | Source/GameLogic/Object/Update/BoneFXUpdate.cpp | GameLogic/src/object/update/bone_fx_update.rs | FOUND
Source | Source/GameLogic/Object/Update/CheckpointUpdate.cpp | GameLogic/src/object/update/checkpoint_update.rs | FOUND
Source | Source/GameLogic/Object/Update/CleanupHazardUpdate.cpp | GameLogic/src/object/update/cleanup_hazard_update.rs | FOUND
Source | Source/GameLogic/Object/Update/CommandButtonHuntUpdate.cpp | GameLogic/src/object/update/command_button_hunt_update.rs | FOUND
Source | Source/GameLogic/Object/Update/DeletionUpdate.cpp | GameLogic/src/object/update/deletion_update.rs | FOUND
Source | Source/GameLogic/Object/Update/DemoTrapUpdate.cpp | GameLogic/src/object/update/demo_trap_update.rs | FOUND
Source | Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp | GameLogic/src/object/update/dock_update/dock_update.rs | FOUND
Source | Source/GameLogic/Object/Update/DockUpdate/PrisonDockUpdate.cpp | GameLogic/src/object/update/dock_update/prison_dock_update.rs | FOUND
Source | Source/GameLogic/Object/Update/DockUpdate/RailedTransportDockUpdate.cpp | GameLogic/src/object/update/dock_update/railed_transport_dock_update.rs | FOUND
Source | Source/GameLogic/Object/Update/DockUpdate/RepairDockUpdate.cpp | GameLogic/src/object/update/dock_update/repair_dock_update.rs | FOUND
Source | Source/GameLogic/Object/Update/DockUpdate/SupplyCenterDockUpdate.cpp | GameLogic/src/object/update/dock_update/supply_center_dock_update.rs | FOUND
Source | Source/GameLogic/Object/Update/DockUpdate/SupplyWarehouseDockUpdate.cpp | GameLogic/src/object/update/dock_update/supply_warehouse_dock_update.rs | FOUND
Source | Source/GameLogic/Object/Update/DynamicGeometryInfoUpdate.cpp | GameLogic/src/object/update/dynamic_geometry_info_update.rs | FOUND
Source | Source/GameLogic/Object/Update/DynamicShroudClearingRangeUpdate.cpp | GameLogic/src/object/update/dynamic_shroud_clearing_range_update.rs | FOUND
Source | Source/GameLogic/Object/Update/EMPUpdate.cpp | GameLogic/src/object/update/emp_update.rs | FOUND
Source | Source/GameLogic/Object/Update/EnemyNearUpdate.cpp | GameLogic/src/object/update/enemy_near_update.rs | FOUND
Source | Source/GameLogic/Object/Update/FireOCLAfterWeaponCooldownUpdate.cpp | GameLogic/src/object/update/fire_ocl_after_weapon_cooldown_update.rs | FOUND
Source | Source/GameLogic/Object/Update/FireSpreadUpdate.cpp | GameLogic/src/object/update/fire_spread_update.rs | FOUND
Source | Source/GameLogic/Object/Update/FireWeaponUpdate.cpp | GameLogic/src/object/update/fire_weapon_update.rs | FOUND
Source | Source/GameLogic/Object/Update/FirestormDynamicGeometryInfoUpdate.cpp | GameLogic/src/object/update/firestorm_dynamic_geometry_info_update.rs | FOUND
Source | Source/GameLogic/Object/Update/FlammableUpdate.cpp | GameLogic/src/object/update/flammable_update.rs | FOUND
Source | Source/GameLogic/Object/Update/FloatUpdate.cpp | GameLogic/src/object/update/float_update.rs | FOUND
Source | Source/GameLogic/Object/Update/HeightDieUpdate.cpp | GameLogic/src/object/update/height_die_update.rs | FOUND
Source | Source/GameLogic/Object/Update/HelicopterSlowDeathUpdate.cpp | GameLogic/src/object/update/helicopter_slow_death_update.rs | FOUND
Source | Source/GameLogic/Object/Update/HijackerUpdate.cpp | GameLogic/src/object/update/hijacker_update.rs | FOUND
Source | Source/GameLogic/Object/Update/HordeUpdate.cpp | GameLogic/src/object/update/horde_update.rs | FOUND
Source | Source/GameLogic/Object/Update/LaserUpdate.cpp | GameLogic/src/object/update/laser_update.rs | FOUND
Source | Source/GameLogic/Object/Update/LifetimeUpdate.cpp | GameLogic/src/object/update/lifetime_update.rs | FOUND
Source | Source/GameLogic/Object/Update/MissileLauncherBuildingUpdate.cpp | GameLogic/src/object/update/missile_launcher_building_update.rs | FOUND
Source | Source/GameLogic/Object/Update/MobMemberSlavedUpdate.cpp | GameLogic/src/object/update/mob_member_slaved_update.rs | FOUND
Source | Source/GameLogic/Object/Update/NeutronMissileSlowDeathUpdate.cpp | GameLogic/src/object/update/neutron_missile_slow_death_update.rs | FOUND
Source | Source/GameLogic/Object/Update/NeutronMissileUpdate.cpp | GameLogic/src/object/update/neutron_missile_update.rs | FOUND
Source | Source/GameLogic/Object/Update/OCLUpdate.cpp | GameLogic/src/object/update/ocl_update.rs | FOUND
